Organism A,Organism B,Ancestor age,Rate
Didelphis virginiana,Saimiri sciureus,144850000,3292045.4545454546
Didelphis virginiana,Scalopus aquaticus,144850000,2956122.448979592
Didelphis virginiana,Ovis aries,144850000,2956122.448979592
Didelphis virginiana,Ursus thibetanus,144850000,3532926.8292682925
Didelphis virginiana,Accipiter gentilis,316350000,6730851.063829787
Didelphis virginiana,Ailuropoda melanoleuca,144850000,3914864.864864865
Didelphis virginiana,Alligator mississippiensis,316350000,5021428.571428572
Didelphis virginiana,Antrozous pallidus,144850000,3017708.3333333335
Didelphis virginiana,Canis latrans,144850000,3532926.8292682925
Didelphis virginiana,Cebus capucinus,144850000,3448809.523809524
Didelphis virginiana,Chlorocebus aethiops,144850000,3621250.0
Didelphis virginiana,Chrysocyon brachyurus,144850000,3532926.8292682925
Didelphis virginiana,Dasypus novemcinctus,144850000,3148913.0434782607
Equus caballus,Mus musculus,92000000,1179487.1794871795
Equus caballus,Rattus norvegicus,92000000,1957446.8085106383
Equus caballus,Panthera leo,69775000,1938194.4444444445
Equus caballus,Triturus cristatus,338650000,4286708.860759494
Equus caballus,Ateles paniscus,92000000,4000000.0
Equus caballus,Branta canadensis,316350000,6590625.0
Equus caballus,Camelus dromedarius,87325000,3358653.846153846
Equus caballus,Cebus albifrons,92000000,3538461.5384615385
Equus caballus,Crocodylus siamensis,316350000,4866923.076923077
Equus caballus,Echinops telfairi,63575000,1444886.3636363635
Equus caballus,Erinaceus europaeus,88177000,3040586.206896552
Equus caballus,Hippopotamus amphibius,87325000,3493000.0
Equus caballus,Lagothrix lagotricha,92000000,4181818.1818181816
Equus caballus,Lutra lutra,69775000,3033695.652173913
Equus caballus,Macaca mulatta,92000000,3538461.5384615385
Equus caballus,Mellivora capensis,69775000,3033695.652173913
Equus caballus,Microtus xanthognathus,92000000,1803921.568627451
Equus caballus,Nasua nasua,69775000,2791000.0
Equus caballus,Tursiops truncatus,109550000,1542957.7464788733
Equus caballus,Anas platyrhynchos,316350000,6730851.063829787
Equus caballus,Camelus bactrianus,87325000,3358653.846153846
Equus caballus,Cavia porcellus,92000000,2044444.4444444445
Equus caballus,Crocuta crocuta,69775000,2052205.8823529412
Equus caballus,Elephas maximus,63575000,1869852.9411764706
Equus caballus,Lama guanicoe,87325000,3358653.846153846
Equus caballus,Martes foina,69775000,3171590.909090909
Equus caballus,Mustela putorius,69775000,2907291.6666666665
Equus caballus,Paguma larvata,69775000,1938194.4444444445
Equus caballus,Sminthopsis crassicaudata,144850000,3532926.8292682925
Equus caballus,Struthio camelus,316350000,6730851.063829787
Equus caballus,Tragelaphus strepsiceros,87325000,3358653.846153846
Equus caballus,Tapirus terrestris,53150000,3126470.588235294
Equus caballus,Callimico goeldii,92000000,3680000.0
Equus caballus,Colobus guereza,92000000,828828.8288288289
Equus caballus,Lama glama,87325000,3358653.846153846
Equus caballus,Macropus giganteus,144850000,3368604.6511627906
Equus caballus,Phalacrocorax carbo,316350000,6730851.063829787
Equus caballus,Papio cynocephalus,92000000,3680000.0
Equus caballus,Rhinolophus ferrumequinum,69775000,2584259.2592592593
Equus caballus,Squalus acanthias,475975000,5599705.882352941
Equus caballus,Vultur gryphus,316350000,6730851.063829787
Equus caballus,Panthera onca,69775000,1938194.4444444445
Equus caballus,Aquila chrysaetos,316350000,6456122.448979592
Equus caballus,Ateles geoffroyi,92000000,4181818.1818181816
Equus caballus,Balaenoptera acutorostrata,109550000,4763043.478260869
Equus caballus,Bos taurus,87325000,3118750.0
Equus caballus,Ceratotherium simum,53150000,4088461.5384615385
Equus caballus,Crocodylus niloticus,316350000,4942968.75
Equus caballus,Dasyurus viverrinus,144850000,1905921.0526315789
Equus caballus,Equus zebra,2001425,667141.6666666666
Equus caballus,Homo sapiens,92000000,1508196.7213114754
Equus caballus,Papio anubis,92000000,3833333.3333333335
Equus caballus,Saimiri sciureus,92000000,3833333.3333333335
Equus caballus,Scalopus aquaticus,62500000,1562500.0
Equus caballus,Ovis aries,87325000,2910833.3333333335
Equus caballus,Ursus thibetanus,69775000,2406034.4827586208
Equus caballus,Accipiter gentilis,316350000,6877173.9130434785
Equus caballus,Ailuropoda melanoleuca,69775000,3033695.652173913
Equus caballus,Alligator mississippiensis,316350000,4519285.714285715
Equus caballus,Antrozous pallidus,69775000,2114393.9393939395
Equus caballus,Canis latrans,69775000,2325833.3333333335
Equus caballus,Cebus capucinus,92000000,3407407.407407407
Equus caballus,Chlorocebus aethiops,92000000,3407407.407407407
Equus caballus,Chrysocyon brachyurus,69775000,2325833.3333333335
Equus caballus,Dasypus novemcinctus,59875000,1814393.9393939395
Equus caballus,Didelphis virginiana,144850000,3532926.8292682925
Lama vicugna,Mus musculus,87325000,1105379.746835443
Lama vicugna,Rattus norvegicus,87325000,1857978.7234042552
Lama vicugna,Panthera leo,87325000,2816935.4838709678
Lama vicugna,Triturus cristatus,338650000,4515333.333333333
Lama vicugna,Ateles paniscus,87325000,3796739.1304347827
Lama vicugna,Branta canadensis,316350000,5968867.924528302
Lama vicugna,Camelus dromedarius,19500000,9750000.0
Lama vicugna,Cebus albifrons,87325000,3358653.846153846
Lama vicugna,Crocodylus siamensis,316350000,4721641.791044776
Lama vicugna,Echinops telfairi,87325000,2129878.048780488
Lama vicugna,Erinaceus europaeus,88177000,2939233.3333333335
Lama vicugna,Hippopotamus amphibius,49650000,2256818.1818181816
Lama vicugna,Lagothrix lagotricha,87325000,3638541.6666666665
Lama vicugna,Lutra lutra,87325000,3358653.846153846
Lama vicugna,Macaca mulatta,87325000,3493000.0
Lama vicugna,Mellivora capensis,87325000,3234259.2592592593
Lama vicugna,Microtus xanthognathus,87325000,1647641.5094339622
Lama vicugna,Nasua nasua,87325000,3493000.0
Lama vicugna,Tursiops truncatus,109550000,1565000.0
Lama vicugna,Anas platyrhynchos,316350000,5858333.333333333
Lama vicugna,Camelus bactrianus,19500000,9750000.0
Lama vicugna,Cavia porcellus,87325000,1984659.0909090908
Lama vicugna,Crocuta crocuta,87325000,2910833.3333333335
Lama vicugna,Elephas maximus,87325000,3234259.2592592593
Lama vicugna,Martes foina,87325000,3358653.846153846
Lama vicugna,Mustela putorius,87325000,3234259.2592592593
Lama vicugna,Paguma larvata,87325000,3011206.896551724
Lama vicugna,Sminthopsis crassicaudata,144850000,3368604.6511627906
Lama vicugna,Struthio camelus,316350000,5968867.924528302
Lama vicugna,Tragelaphus strepsiceros,48200000,2008333.3333333333
Lama vicugna,Tapirus terrestris,87325000,3118750.0
Lama vicugna,Callimico goeldii,87325000,3796739.1304347827
Lama vicugna,Colobus guereza,87325000,793863.6363636364
Lama vicugna,Macropus giganteus,144850000,3448809.523809524
Lama vicugna,Phalacrocorax carbo,316350000,5858333.333333333
Lama vicugna,Papio cynocephalus,87325000,3118750.0
Lama vicugna,Rhinolophus ferrumequinum,87325000,3118750.0
Lama vicugna,Squalus acanthias,475975000,5408806.818181818
Lama vicugna,Vultur gryphus,316350000,5858333.333333333
Lama vicugna,Panthera onca,87325000,2816935.4838709678
Lama vicugna,Aquila chrysaetos,316350000,5649107.142857143
Lama vicugna,Ateles geoffroyi,87325000,3969318.1818181816
Lama vicugna,Balaenoptera acutorostrata,109550000,4763043.478260869
Lama vicugna,Bos taurus,48200000,1928000.0
Lama vicugna,Ceratotherium simum,87325000,3358653.846153846
Lama vicugna,Crocodylus niloticus,316350000,4793181.818181818
Lama vicugna,Dasyurus viverrinus,144850000,1957432.4324324324
Lama vicugna,Equus zebra,87325000,3234259.2592592593
Lama vicugna,Homo sapiens,87325000,1408467.7419354839
Lama vicugna,Papio anubis,87325000,3234259.2592592593
Lama vicugna,Saimiri sciureus,87325000,3796739.1304347827
Lama vicugna,Scalopus aquaticus,87325000,2079166.6666666667
Lama vicugna,Ovis aries,48200000,1721428.5714285714
Lama vicugna,Ursus thibetanus,87325000,3638541.6666666665
Lama vicugna,Accipiter gentilis,316350000,6083653.846153846
Lama vicugna,Ailuropoda melanoleuca,87325000,4158333.3333333335
Lama vicugna,Alligator mississippiensis,316350000,4333561.643835616
Lama vicugna,Antrozous pallidus,87325000,2816935.4838709678
Lama vicugna,Canis latrans,87325000,3234259.2592592593
Lama vicugna,Cebus capucinus,87325000,3358653.846153846
Lama vicugna,Chlorocebus aethiops,87325000,3234259.2592592593
Lama vicugna,Chrysocyon brachyurus,87325000,3234259.2592592593
Lama vicugna,Dasypus novemcinctus,87325000,2646212.121212121
Lama vicugna,Didelphis virginiana,144850000,3448809.523809524
Lama vicugna,Equus caballus,87325000,3358653.846153846
Physeter catodon,Mus musculus,109550000,1422727.2727272727
Physeter catodon,Rattus norvegicus,109550000,2434444.4444444445
Physeter catodon,Panthera leo,109550000,3319696.9696969697
Physeter catodon,Triturus cristatus,338650000,4286708.860759494
Physeter catodon,Ateles paniscus,109550000,4979545.454545454
Physeter catodon,Branta canadensis,316350000,6730851.063829787
Physeter catodon,Camelus dromedarius,109550000,4057407.407407407
Physeter catodon,Cebus albifrons,109550000,4382000.0
Physeter catodon,Crocodylus siamensis,316350000,5102419.354838709
Physeter catodon,Echinops telfairi,109550000,2882894.736842105
Physeter catodon,Erinaceus europaeus,109550000,3912500.0
Physeter catodon,Hippopotamus amphibius,109550000,4979545.454545454
Physeter catodon,Lagothrix lagotricha,109550000,4382000.0
Physeter catodon,Lutra lutra,109550000,4382000.0
Physeter catodon,Macaca mulatta,109550000,4382000.0
Physeter catodon,Mellivora capensis,109550000,4763043.478260869
Physeter catodon,Microtus xanthognathus,109550000,2148039.2156862747
Physeter catodon,Nasua nasua,109550000,4763043.478260869
Physeter catodon,Tursiops truncatus,25640000,394461.53846153844
Physeter catodon,Anas platyrhynchos,316350000,6877173.9130434785
Physeter catodon,Camelus bactrianus,109550000,4057407.407407407
Physeter catodon,Cavia porcellus,109550000,3043055.5555555555
Physeter catodon,Crocuta crocuta,109550000,3777586.206896552
Physeter catodon,Elephas maximus,109550000,4564583.333333333
Physeter catodon,Lama guanicoe,109550000,4057407.407407407
Physeter catodon,Martes foina,109550000,4564583.333333333
Physeter catodon,Mustela putorius,109550000,4382000.0
Physeter catodon,Paguma larvata,109550000,3651666.6666666665
Physeter catodon,Sminthopsis crassicaudata,109550000,2808974.358974359
Physeter catodon,Struthio camelus,316350000,6730851.063829787
Physeter catodon,Tragelaphus strepsiceros,109550000,4382000.0
Physeter catodon,Tapirus terrestris,109550000,3651666.6666666665
Physeter catodon,Callimico goeldii,109550000,4763043.478260869
Physeter catodon,Colobus guereza,109550000,995909.0909090909
Physeter catodon,Lama glama,109550000,4057407.407407407
Physeter catodon,Macropus giganteus,109550000,2882894.736842105
Physeter catodon,Phalacrocorax carbo,316350000,7189772.7272727275
Physeter catodon,Papio cynocephalus,109550000,4057407.407407407
Physeter catodon,Rhinolophus ferrumequinum,109550000,4213461.538461538
Physeter catodon,Squalus acanthias,475975000,5599705.882352941
Physeter catodon,Vultur gryphus,316350000,6590625.0
Physeter catodon,Panthera onca,109550000,3319696.9696969697
Physeter catodon,Aquila chrysaetos,316350000,6590625.0
Physeter catodon,Ateles geoffroyi,109550000,4763043.478260869
Physeter catodon,Balaenoptera acutorostrata,35325000,2943750.0
Physeter catodon,Bos taurus,109550000,4057407.407407407
Physeter catodon,Ceratotherium simum,109550000,4057407.407407407
Physeter catodon,Crocodylus niloticus,316350000,5102419.354838709
Physeter catodon,Dasyurus viverrinus,109550000,1480405.4054054054
Physeter catodon,Equus zebra,109550000,4564583.333333333
Physeter catodon,Homo sapiens,109550000,1825833.3333333333
Physeter catodon,Papio anubis,109550000,4213461.538461538
Physeter catodon,Saimiri sciureus,109550000,4382000.0
Physeter catodon,Scalopus aquaticus,109550000,2808974.358974359
Physeter catodon,Ovis aries,109550000,4057407.407407407
Physeter catodon,Ursus thibetanus,109550000,4382000.0
Physeter catodon,Accipiter gentilis,316350000,7189772.7272727275
Physeter catodon,Ailuropoda melanoleuca,109550000,4382000.0
Physeter catodon,Alligator mississippiensis,316350000,4793181.818181818
Physeter catodon,Antrozous pallidus,109550000,3533870.9677419355
Physeter catodon,Canis latrans,109550000,3912500.0
Physeter catodon,Cebus capucinus,109550000,4213461.538461538
Physeter catodon,Chlorocebus aethiops,109550000,4213461.538461538
Physeter catodon,Chrysocyon brachyurus,109550000,3912500.0
Physeter catodon,Dasypus novemcinctus,109550000,3319696.9696969697
Physeter catodon,Didelphis virginiana,109550000,2808974.358974359
Physeter catodon,Equus caballus,109550000,4763043.478260869
Physeter catodon,Lama vicugna,109550000,4057407.407407407
Procyon lotor,Mus musculus,99275000,1323666.6666666667
Procyon lotor,Rattus norvegicus,99275000,2545512.8205128205
Procyon lotor,Panthera leo,57350000,2606818.1818181816
Procyon lotor,Triturus cristatus,338650000,4639041.095890411
Procyon lotor,Ateles paniscus,99275000,6618333.333333333
Procyon lotor,Branta canadensis,316350000,7356976.7441860465
Procyon lotor,Camelus dromedarius,87325000,3638541.6666666665
Procyon lotor,Cebus albifrons,99275000,5839705.882352941
Procyon lotor,Crocodylus siamensis,316350000,4793181.818181818
Procyon lotor,Echinops telfairi,70850000,1968055.5555555555
Procyon lotor,Erinaceus europaeus,88177000,4198904.761904762
Procyon lotor,Hippopotamus amphibius,87325000,4366250.0
Procyon lotor,Lagothrix lagotricha,99275000,5515277.777777778
Procyon lotor,Lutra lutra,44675000,4467500.0
Procyon lotor,Macaca mulatta,99275000,6618333.333333333
Procyon lotor,Mellivora capensis,44675000,4963888.888888889
Procyon lotor,Microtus xanthognathus,99275000,2158152.1739130435
Procyon lotor,Nasua nasua,7600000,1085714.2857142857
Procyon lotor,Tursiops truncatus,109550000,1565000.0
Procyon lotor,Anas platyrhynchos,316350000,7356976.7441860465
Procyon lotor,Camelus bactrianus,87325000,3638541.6666666665
Procyon lotor,Cavia porcellus,99275000,3309166.6666666665
Procyon lotor,Crocuta crocuta,57350000,3373529.411764706
Procyon lotor,Elephas maximus,70850000,2834000.0
Procyon lotor,Lama guanicoe,87325000,3493000.0
Procyon lotor,Martes foina,44675000,4467500.0
Procyon lotor,Mustela putorius,44675000,3722916.6666666665
Procyon lotor,Paguma larvata,57350000,3018421.052631579
Procyon lotor,Sminthopsis crassicaudata,144850000,3532926.8292682925
Procyon lotor,Struthio camelus,316350000,7189772.7272727275
Procyon lotor,Tragelaphus strepsiceros,87325000,3493000.0
Procyon lotor,Tapirus terrestris,69775000,2325833.3333333335
Procyon lotor,Callimico goeldii,99275000,6618333.333333333
Procyon lotor,Colobus guereza,99275000,936556.6037735849
Procyon lotor,Lama glama,87325000,3493000.0
Procyon lotor,Macropus giganteus,144850000,4023611.111111111
Procyon lotor,Phalacrocorax carbo,316350000,8111538.461538462
Procyon lotor,Papio cynocephalus,99275000,5839705.882352941
Procyon lotor,Rhinolophus ferrumequinum,63150000,3714705.882352941
Procyon lotor,Squalus acanthias,475975000,5666369.047619048
Procyon lotor,Vultur gryphus,316350000,7532142.857142857
Procyon lotor,Panthera onca,57350000,2606818.1818181816
Procyon lotor,Aquila chrysaetos,316350000,7532142.857142857
Procyon lotor,Ateles geoffroyi,99275000,5515277.777777778
Procyon lotor,Balaenoptera acutorostrata,109550000,6086111.111111111
Procyon lotor,Bos taurus,87325000,3358653.846153846
Procyon lotor,Ceratotherium simum,69775000,2584259.2592592593
Procyon lotor,Crocodylus niloticus,316350000,4942968.75
Procyon lotor,Dasyurus viverrinus,144850000,2040140.8450704226
Procyon lotor,Equus zebra,69775000,2683653.846153846
Procyon lotor,Homo sapiens,99275000,1741666.6666666667
Procyon lotor,Papio anubis,99275000,5515277.777777778
Procyon lotor,Saimiri sciureus,99275000,6204687.5
Procyon lotor,Scalopus aquaticus,69775000,2114393.9393939395
Procyon lotor,Ovis aries,87325000,3234259.2592592593
Procyon lotor,Ursus thibetanus,31232500,2839318.1818181816
Procyon lotor,Accipiter gentilis,316350000,7356976.7441860465
Procyon lotor,Ailuropoda melanoleuca,31232500,2230892.8571428573
Procyon lotor,Alligator mississippiensis,316350000,4584782.608695652
Procyon lotor,Antrozous pallidus,63150000,3714705.882352941
Procyon lotor,Canis latrans,43875000,2742187.5
Procyon lotor,Cebus capucinus,99275000,6204687.5
Procyon lotor,Chlorocebus aethiops,99275000,7636538.461538462
Procyon lotor,Chrysocyon brachyurus,43875000,2742187.5
Procyon lotor,Dasypus novemcinctus,67150000,1975000.0
Procyon lotor,Didelphis virginiana,144850000,3448809.523809524
Procyon lotor,Equus caballus,69775000,2584259.2592592593
Procyon lotor,Lama vicugna,87325000,3493000.0
Procyon lotor,Physeter catodon,109550000,4979545.454545454
Oryctolagus cuniculus,Mus musculus,60725000,788636.3636363636
Oryctolagus cuniculus,Rattus norvegicus,60725000,1518125.0
